number,name,subscription,link,acceptance,difficulty,tags
1138,Alphabet Board Path,False,https://leetcode.com/problems/alphabet-board-path,49.8,Medium,"['Hash Table', 'String']"
1139,Largest 1_Bordered Square,False,https://leetcode.com/problems/largest-1-bordered-square,48.1,Medium,['Dynamic Programming']
1140,Stone Game II,False,https://leetcode.com/problems/stone-game-ii,64.9,Medium,['Dynamic Programming']
1141,User Activity for the Past 30 Days I,True,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,54.4,Easy,[]
1142,User Activity for the Past 30 Days II,True,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii,34.9,Easy,[]
1143,Longest Common Subsequence,False,https://leetcode.com/problems/longest-common-subsequence,58.6,Medium,['Dynamic Programming']
1144,Decrease Elements To Make Array Zigzag,False,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,45.8,Medium,['Arrays']
1145,Binary Tree Coloring Game,False,https://leetcode.com/problems/binary-tree-coloring-game,51.4,Medium,"['Tree', 'Depth First Search']"
1146,Snapshot Array,False,https://leetcode.com/problems/snapshot-array,36.9,Medium,['Arrays']
1147,Longest Chunked Palindrome Decomposition,False,https://leetcode.com/problems/longest-chunked-palindrome-decomposition,59.2,Hard,['Dynamic Programming']
1148,Article Views I,True,https://leetcode.com/problems/article-views-i,76.6,Easy,[]
1149,Article Views II,True,https://leetcode.com/problems/article-views-ii,48.2,Medium,[]
1150,Check If a Number Is Majority Element in a Sorted Array,True,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,58.3,Easy,"['Arrays', 'Binary Search']"
1151,Minimum Swaps to Group All 1_s Together,True,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,58.7,Medium,"['Arrays', 'Sliding Window']"
1152,Analyze User Website Visit Pattern,True,https://leetcode.com/problems/analyze-user-website-visit-pattern,43.2,Medium,"['Arrays', 'Hash Table', 'Sort']"
1153,String Transforms Into Another String,True,https://leetcode.com/problems/string-transforms-into-another-string,35.9,Hard,['Graph']
1154,Day of the Year,False,https://leetcode.com/problems/day-of-the-year,49.3,Easy,['Math']
1155,Number of Dice Rolls With Target Sum,False,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,47.7,Medium,['Dynamic Programming']
1156,Swap For Longest Repeated Character Substring,False,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,47.7,Medium,['String']
1157,Online Majority Element In Subarray,False,https://leetcode.com/problems/online-majority-element-in-subarray,39.3,Hard,"['Arrays', 'Binary Search', 'Segment Tree']"
1158,Market Analysis I,True,https://leetcode.com/problems/market-analysis-i,63.0,Medium,[]
1159,Market Analysis II,True,https://leetcode.com/problems/market-analysis-ii,55.0,Hard,[]
1160,Find Words That Can Be Formed by Characters,False,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,67.3,Easy,"['Arrays', 'Hash Table']"
1161,Maximum Level Sum of a Binary Tree,False,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,71.1,Medium,"['Tree', 'Breadth First Search']"
1162,As Far from Land as Possible,False,https://leetcode.com/problems/as-far-from-land-as-possible,44.3,Medium,"['Breadth First Search', 'Graph']"
1163,Last Substring in Lexicographical Order,False,https://leetcode.com/problems/last-substring-in-lexicographical-order,35.6,Hard,['String']
1164,Product Price at a Given Date,True,https://leetcode.com/problems/product-price-at-a-given-date,67.6,Medium,[]
1165,Single_Row Keyboard,True,https://leetcode.com/problems/single-row-keyboard,84.7,Easy,['String']
1166,Design File System,True,https://leetcode.com/problems/design-file-system,57.7,Medium,"['Hash Table', 'Design']"
1167,Minimum Cost to Connect Sticks,True,https://leetcode.com/problems/minimum-cost-to-connect-sticks,63.8,Medium,['Greedy']
1168,Optimize Water Distribution in a Village,True,https://leetcode.com/problems/optimize-water-distribution-in-a-village,62.2,Hard,"['Union Find', 'Graph']"
1169,Invalid Transactions,False,https://leetcode.com/problems/invalid-transactions,31.5,Medium,"['Arrays', 'String']"
1170,Compare Strings by Frequency of the Smallest Character,False,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,59.3,Easy,"['Arrays', 'String']"
1171,Remove Zero Sum Consecutive Nodes from Linked List,False,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,41.4,Medium,['Linked Lists']
1172,Dinner Plate Stacks,False,https://leetcode.com/problems/dinner-plate-stacks,38.0,Hard,['Design']
1173,Immediate Food Delivery I,True,https://leetcode.com/problems/immediate-food-delivery-i,81.7,Easy,[]
1174,Immediate Food Delivery II,True,https://leetcode.com/problems/immediate-food-delivery-ii,60.0,Medium,[]
1175,Prime Arrangements,False,https://leetcode.com/problems/prime-arrangements,51.5,Easy,['Math']
1176,Diet Plan Performance,True,https://leetcode.com/problems/diet-plan-performance,53.9,Easy,"['Arrays', 'Sliding Window']"
1177,Can Make Palindrome from Substring,False,https://leetcode.com/problems/can-make-palindrome-from-substring,35.7,Medium,"['Arrays', 'String']"
1178,Number of Valid Words for Each Puzzle,False,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,38.4,Hard,"['Hash Table', 'Bit Manipulation']"
1179,Reformat Department Table,False,https://leetcode.com/problems/reformat-department-table,81.8,Easy,[]
1180,Count Substrings with Only One Distinct Letter,True,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter,77.2,Easy,"['Math', 'String']"
1181,Before and After Puzzle,True,https://leetcode.com/problems/before-and-after-puzzle,44.4,Medium,['String']
1182,Shortest Distance to Target Color,True,https://leetcode.com/problems/shortest-distance-to-target-color,53.2,Medium,['Binary Search']
1183,Maximum Number of Ones,True,https://leetcode.com/problems/maximum-number-of-ones,56.0,Hard,"['Math', 'Sort']"
1184,Distance Between Bus Stops,False,https://leetcode.com/problems/distance-between-bus-stops,54.4,Easy,['Arrays']
1185,Day of the Week,False,https://leetcode.com/problems/day-of-the-week,62.5,Easy,['Arrays']
1186,Maximum Subarray Sum with One Deletion,False,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,38.3,Medium,['Dynamic Programming']
1187,Make Array Strictly Increasing,False,https://leetcode.com/problems/make-array-strictly-increasing,41.5,Hard,['Dynamic Programming']
1188,Design Bounded Blocking Queue,True,https://leetcode.com/problems/design-bounded-blocking-queue,71.9,Medium,[]
1189,Maximum Number of Balloons,False,https://leetcode.com/problems/maximum-number-of-balloons,61.7,Easy,"['Hash Table', 'String']"
1190,Reverse Substrings Between Each Pair of Parentheses,False,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,63.7,Medium,['Stack']
1191,K_Concatenation Maximum Sum,False,https://leetcode.com/problems/k-concatenation-maximum-sum,25.4,Medium,['Dynamic Programming']
1192,Critical Connections in a Network,False,https://leetcode.com/problems/critical-connections-in-a-network,49.4,Hard,['Depth First Search']
1193,Monthly Transactions I,True,https://leetcode.com/problems/monthly-transactions-i,68.9,Medium,[]
1194,Tournament Winners,True,https://leetcode.com/problems/tournament-winners,52.7,Hard,[]
1195,Fizz Buzz Multithreaded,False,https://leetcode.com/problems/fizz-buzz-multithreaded,69.9,Medium,[]
1196,How Many Apples Can You Put into the Basket,True,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket,67.9,Easy,['Greedy']
1197,Minimum Knight Moves,True,https://leetcode.com/problems/minimum-knight-moves,36.7,Medium,['Breadth First Search']
1198,Find Smallest Common Element in All Rows,True,https://leetcode.com/problems/find-smallest-common-element-in-all-rows,74.9,Medium,"['Hash Table', 'Binary Search']"
1199,Minimum Time to Build Blocks,True,https://leetcode.com/problems/minimum-time-to-build-blocks,38.0,Hard,"['Math', 'Dynamic Programming']"
1200,Minimum Absolute Difference,False,https://leetcode.com/problems/minimum-absolute-difference,66.6,Easy,['Arrays']
1201,Ugly Number III,False,https://leetcode.com/problems/ugly-number-iii,26.3,Medium,"['Math', 'Binary Search']"
1202,Smallest String With Swaps,False,https://leetcode.com/problems/smallest-string-with-swaps,47.4,Medium,"['Arrays', 'Union Find']"
1203,Sort Items by Groups Respecting Dependencies,False,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,48.6,Hard,"['Depth First Search', 'Graph', 'Topological Sort']"
1204,Last Person to Fit in the Elevator,True,https://leetcode.com/problems/last-person-to-fit-in-the-elevator,71.0,Medium,[]
1205,Monthly Transactions II,True,https://leetcode.com/problems/monthly-transactions-ii,46.0,Medium,[]
1206,Design Skiplist,False,https://leetcode.com/problems/design-skiplist,57.9,Hard,['Design']
1207,Unique Number of Occurrences,False,https://leetcode.com/problems/unique-number-of-occurrences,71.7,Easy,['Hash Table']
1208,Get Equal Substrings Within Budget,False,https://leetcode.com/problems/get-equal-substrings-within-budget,42.9,Medium,"['Arrays', 'Sliding Window']"
1209,Remove All Adjacent Duplicates in String II,False,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,57.3,Medium,['Stack']
1210,Minimum Moves to Reach Target with Rotations,False,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations,45.9,Hard,['Breadth First Search']
1211,Queries Quality and Percentage,True,https://leetcode.com/problems/queries-quality-and-percentage,69.6,Easy,[]
1212,Team Scores in Football Tournament,True,https://leetcode.com/problems/team-scores-in-football-tournament,56.3,Medium,[]
1213,Intersection of Three Sorted Arrays,True,https://leetcode.com/problems/intersection-of-three-sorted-arrays,79.0,Easy,"['Hash Table', 'Two Pointers']"
1214,Two Sum BSTs,True,https://leetcode.com/problems/two-sum-bsts,67.8,Medium,['Binary Search Tree']
1215,Stepping Numbers,True,https://leetcode.com/problems/stepping-numbers,42.7,Medium,['Backtracking']
1216,Valid Palindrome III,True,https://leetcode.com/problems/valid-palindrome-iii,48.8,Hard,"['String', 'Dynamic Programming']"
1217,Minimum Cost to Move Chips to The Same Position,False,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,71.2,Easy,"['Arrays', 'Math', 'Greedy']"
1218,Longest Arithmetic Subsequence of Given Difference,False,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,45.8,Medium,"['Math', 'Dynamic Programming']"
1219,Path with Maximum Gold,False,https://leetcode.com/problems/path-with-maximum-gold,65.6,Medium,['Backtracking']
1220,Count Vowels Permutation,False,https://leetcode.com/problems/count-vowels-permutation,53.8,Hard,['Dynamic Programming']
1221,Split a String in Balanced Strings,False,https://leetcode.com/problems/split-a-string-in-balanced-strings,83.8,Easy,"['String', 'Greedy']"
1222,Queens That Can Attack the King,False,https://leetcode.com/problems/queens-that-can-attack-the-king,69.1,Medium,['Arrays']
1223,Dice Roll Simulation,False,https://leetcode.com/problems/dice-roll-simulation,46.8,Medium,['Dynamic Programming']
1224,Maximum Equal Frequency,False,https://leetcode.com/problems/maximum-equal-frequency,34.2,Hard,['Hash Table']
1225,Report Contiguous Dates,True,https://leetcode.com/problems/report-contiguous-dates,61.9,Hard,[]
1226,The Dining Philosophers,False,https://leetcode.com/problems/the-dining-philosophers,58.4,Medium,[]
1227,Airplane Seat Assignment Probability,False,https://leetcode.com/problems/airplane-seat-assignment-probability,61.8,Medium,"['Math', 'Dynamic Programming', 'Brain Teaser']"
1228,Missing Number In Arithmetic Progression,True,https://leetcode.com/problems/missing-number-in-arithmetic-progression,52.0,Easy,['Math']
1229,Meeting Scheduler,True,https://leetcode.com/problems/meeting-scheduler,53.8,Medium,[]
1230,Toss Strange Coins,True,https://leetcode.com/problems/toss-strange-coins,49.4,Medium,"['Math', 'Dynamic Programming']"
1231,Divide Chocolate,True,https://leetcode.com/problems/divide-chocolate,53.1,Hard,"['Binary Search', 'Greedy']"
1232,Check If It Is a Straight Line,False,https://leetcode.com/problems/check-if-it-is-a-straight-line,44.3,Easy,"['Arrays', 'Math', 'Geometry']"
1233,Remove Sub_Folders from the Filesystem,False,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,61.1,Medium,"['Arrays', 'String']"
1234,Replace the Substring for Balanced String,False,https://leetcode.com/problems/replace-the-substring-for-balanced-string,34.0,Medium,"['Two Pointers', 'String']"
1235,Maximum Profit in Job Scheduling,False,https://leetcode.com/problems/maximum-profit-in-job-scheduling,46.0,Hard,"['Binary Search', 'Dynamic Programming', 'Sort']"
1236,Web Crawler,True,https://leetcode.com/problems/web-crawler,64.3,Medium,"['Depth First Search', 'Breadth First Search']"
1237,Find Positive Integer Solution for a Given Equation,False,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,69.6,Easy,"['Math', 'Binary Search']"
1238,Circular Permutation in Binary Representation,False,https://leetcode.com/problems/circular-permutation-in-binary-representation,65.4,Medium,['Math']
1239,Maximum Length of a Concatenated String with Unique Characters,False,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,48.7,Medium,"['Backtracking', 'Bit Manipulation']"
1240,Tiling a Rectangle with the Fewest Squares,False,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,51.3,Hard,"['Dynamic Programming', 'Backtracking']"
1241,Number of Comments per Post,True,https://leetcode.com/problems/number-of-comments-per-post,67.2,Easy,[]
1242,Web Crawler Multithreaded,True,https://leetcode.com/problems/web-crawler-multithreaded,46.9,Medium,"['Depth First Search', 'Breadth First Search']"
1243,Array Transformation,True,https://leetcode.com/problems/array-transformation,50.7,Easy,['Arrays']
1244,Design A Leaderboard,True,https://leetcode.com/problems/design-a-leaderboard,64.6,Medium,"['Hash Table', 'Sort', 'Design']"
1245,Tree Diameter,True,https://leetcode.com/problems/tree-diameter,61.1,Medium,"['Tree', 'Depth First Search', 'Breadth First Search']"
1246,Palindrome Removal,True,https://leetcode.com/problems/palindrome-removal,45.7,Hard,['Dynamic Programming']
1247,Minimum Swaps to Make Strings Equal,False,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,62.3,Medium,"['String', 'Greedy']"
1248,Count Number of Nice Subarrays,False,https://leetcode.com/problems/count-number-of-nice-subarrays,56.6,Medium,['Two Pointers']
1249,Minimum Remove to Make Valid Parentheses,False,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,63.2,Medium,"['String', 'Stack']"
1250,Check If It Is a Good Array,False,https://leetcode.com/problems/check-if-it-is-a-good-array,56.0,Hard,['Math']
1251,Average Selling Price,True,https://leetcode.com/problems/average-selling-price,82.2,Easy,[]
1252,Cells with Odd Values in a Matrix,False,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,78.3,Easy,['Arrays']
1253,Reconstruct a 2_Row Binary Matrix,False,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,41.2,Medium,"['Math', 'Greedy']"
1254,Number of Closed Islands,False,https://leetcode.com/problems/number-of-closed-islands,61.1,Medium,['Depth First Search']
1255,Maximum Score Words Formed by Letters,False,https://leetcode.com/problems/maximum-score-words-formed-by-letters,69.6,Hard,['Bit Manipulation']
1256,Encode Number,True,https://leetcode.com/problems/encode-number,66.9,Medium,"['Math', 'Bit Manipulation']"
